seed = 55555
phi1		Nc1	succ1	Nc2	succ2
0.000000	0	49	1909	24095
0.100000	38	44	1718	24383
0.200000	76	61	1527	25171
0.300000	114	63	1336	25785
0.400000	152	76	1145	26370
0.500000	190	68	954	27021
0.600000	229	96	763	27907
0.700000	267	119	572	28497
0.800000	305	109	381	29049
0.900000	343	119	190	30146
1.000000	381	117	0	30409
0.000000	0	45	1909	24229
0.100000	38	54	1718	24504
0.200000	76	59	1527	25198
0.300000	114	58	1336	25843
0.400000	152	78	1145	26423
0.500000	190	85	954	27123
0.600000	229	80	763	28127
0.700000	267	115	572	28783
0.800000	305	100	381	29081
0.900000	343	125	190	29965
1.000000	381	146	0	30832
0.000000	0	35	1909	24150
0.100000	38	51	1718	24754
0.200000	76	64	1527	25126
0.300000	114	56	1336	25815
0.400000	152	68	1145	26684
0.500000	190	87	954	27048
0.600000	229	84	763	27771
0.700000	267	79	572	28240
0.800000	305	109	381	29229
0.900000	343	143	190	30081
1.000000	381	151	0	30570
0.000000	0	32	1909	24302
0.100000	38	44	1718	24481
0.200000	76	52	1527	25168
0.300000	114	74	1336	25997
0.400000	152	67	1145	26388
0.500000	190	76	954	27178
0.600000	229	75	763	27709
0.700000	267	110	572	28595
0.800000	305	119	381	29379
0.900000	343	128	190	29795
1.000000	381	137	0	30782
0.000000	0	39	1909	24259
0.100000	38	56	1718	24686
0.200000	76	76	1527	25312
0.300000	114	58	1336	25832
0.400000	152	67	1145	26418
0.500000	190	70	954	27018
0.600000	229	81	763	27627
0.700000	267	101	572	28530
0.800000	305	107	381	29342
0.900000	343	132	190	29658
1.000000	381	123	0	30641
0.000000	0	44	1909	23938
0.100000	38	51	1718	24523
0.200000	76	68	1527	25546
0.300000	114	45	1336	26012
0.400000	152	65	1145	26507
0.500000	190	72	954	27372
0.600000	229	89	763	27774
0.700000	267	106	572	28481
0.800000	305	112	381	29317
0.900000	343	120	190	29977
1.000000	381	132	0	30590
0.000000	0	41	1909	23810
0.100000	38	47	1718	24540
0.200000	76	54	1527	25182
0.300000	114	52	1336	25843
0.400000	152	65	1145	26416
0.500000	190	82	954	27137
0.600000	229	77	763	27846
0.700000	267	85	572	28394
0.800000	305	112	381	29174
0.900000	343	127	190	30045
1.000000	381	136	0	30610
0.000000	0	38	1909	23895
0.100000	38	54	1718	24356
0.200000	76	50	1527	25183
0.300000	114	55	1336	26025
0.400000	152	59	1145	26418
0.500000	190	87	954	27207
0.600000	229	96	763	27730
0.700000	267	100	572	28315
0.800000	305	89	381	29288
0.900000	343	124	190	30090
1.000000	381	176	0	30672
0.000000	0	42	1909	24139
0.100000	38	36	1718	24696
0.200000	76	41	1527	25484
0.300000	114	57	1336	26076
0.400000	152	77	1145	26670
0.500000	190	83	954	27223
0.600000	229	76	763	27814
0.700000	267	106	572	28356
0.800000	305	111	381	29476
0.900000	343	125	190	30026
1.000000	381	146	0	30853
0.000000	0	44	1909	24149
0.100000	38	41	1718	24532
0.200000	76	58	1527	25266
0.300000	114	58	1336	25625
0.400000	152	87	1145	26860
0.500000	190	94	954	27151
0.600000	229	89	763	28064
0.700000	267	96	572	28507
0.800000	305	121	381	29308
0.900000	343	129	190	30125
1.000000	381	147	0	30758
0.000000	0	36	1909	24037
0.100000	38	37	1718	24670
0.200000	76	46	1527	25077
0.300000	114	71	1336	25708
0.400000	152	75	1145	26501
0.500000	190	64	954	27159
0.600000	229	76	763	27963
0.700000	267	94	572	28522
0.800000	305	98	381	29139
0.900000	343	113	190	30156
1.000000	381	144	0	30867
0.000000	0	41	1909	23997
0.100000	38	43	1718	24533
0.200000	76	62	1527	25195
0.300000	114	59	1336	25950
0.400000	152	59	1145	26521
0.500000	190	71	954	26900
0.600000	229	99	763	27943
0.700000	267	80	572	28739
0.800000	305	95	381	29152
0.900000	343	149	190	29925
1.000000	381	151	0	30572
0.000000	0	52	1909	24121
0.100000	38	56	1718	24760
0.200000	76	49	1527	25102
0.300000	114	53	1336	25863
0.400000	152	56	1145	26402
0.500000	190	80	954	27176
0.600000	229	82	763	27600
0.700000	267	87	572	28670
0.800000	305	123	381	29257
0.900000	343	99	190	30043
1.000000	381	132	0	30740
0.000000	0	48	1909	24089
0.100000	38	53	1718	24778
0.200000	76	40	1527	25287
0.300000	114	61	1336	25803
0.400000	152	81	1145	26679
0.500000	190	73	954	27199
0.600000	229	93	763	27890
0.700000	267	103	572	28573
0.800000	305	111	381	29181
0.900000	343	124	190	29765
1.000000	381	133	0	30497
0.000000	0	47	1909	23715
0.100000	38	63	1718	24758
0.200000	76	52	1527	25175
0.300000	114	68	1336	25772
0.400000	152	64	1145	26495
0.500000	190	72	954	26980
0.600000	229	95	763	27902
0.700000	267	90	572	28607
0.800000	305	104	381	29304
0.900000	343	132	190	29866
1.000000	381	139	0	30638
phi1		Nc1_tot	B1	Nc2_tot	B2
0.000000	0	633	28635	360925
0.100000	570	730	25770	368954
0.200000	1140	832	22905	378472
0.300000	1710	888	20040	387949
0.400000	2280	1044	17175	397752
0.500000	2850	1164	14310	406892
0.600000	3435	1288	11445	417667
0.700000	4005	1471	8580	427809
0.800000	4575	1620	5715	438676
0.900000	5145	1889	2850	449663
1.000000	5715	2110	0	460031
